Embedding,Isolated labels,KMeans NMI,KMeans ARI,Silhouette label,cLISI,BRAS,iLISI,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
X_scanvi,0.6104868,0.6010364838060999,0.4577295879129327,0.5507796,0.9989672,0.88014644,0.07783067,0.9388373055345034,0,0.474203605410611,0.6437999248504639,0.5759613970745228
X_scvi,0.5635566,0.26420756049770056,0.15727277041750068,0.5048596,0.91142386,0.92791057,0.1275931,0.7809363477850019,0.7160520010295899,0.638122988902714,0.48026409149169924,0.5434076504561052
X_pca,0.58734363,0.03840120273591097,0.015442409049542536,0.41283044,0.9230395,0.64154077,0.0022737384,0.6558439870363604,0.0,0.3249146227957341,0.39541144371032716,0.36721271534448996
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
