old_cluster,Activated CD4 T cells,Activated CD8 T cells,Activated T,Arterial EC,BEST4+ epithelial,Branch A,Branch B,Colonocyte,Cycling B cell,Cycling plasma cell,Dendritic cells,Distal progenitor,EEC,Early B cells,Enterocyte,Germinal Center B cells,Glia,Goblet cell,ICC,ILCs,IgA plasma cell,IgG plasma cell,IgM plasma cell,LEC,Lymphoid_Stroma,MAIT cell,Macrophages,Mast cells,Megakaryocyte,Memory B cells,Memory CD8 T cells,Mesoderm,Mesothelium,Monocytes,Myofibroblast,NK T cell,NK cells,Naive B cells,Naive CD4 T cells,Naive CD8 T cells,Neuroblast,Paneth,Pericyte,Progenitor,Progenitors,Proximal progenitor,SMC,Stem cells,Stromal,T helper,TA,Treg,Tuft,Venous EC,arterial capillary,cycling EC,gamma delta T cells,venous capillary,TOTAL
FXYD3+_CKB+_SC,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49,0,0,0,0,0,0,0,0,0,0,65
MTRNR2L12+ASS1+_SC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,348,0,0,52,0,0,0,0,0,0,0,660
RPS10+_RPS17+_SC,0,0,0,0,2,0,1,1,0,0,0,0,2,0,61,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,48,17,0,26,0,0,0,0,0,0,0,1,0,0,305,22,559,3,0,166,0,2,0,0,0,0,0,1224
