subset_leiden,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,992,643,612,610,549,461,473,440,390,362,15,29,22,2,141,140,93,81,33,33,17,16,15,0,8
1,3,6,5,5,54,25,0,1,0,15,360,305,5,146,2,0,1,0,16,0,0,0,0,8,0
2,0,0,0,0,0,4,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0
